CCTV-IPV4,#genre#
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://119.129.238.239:10000/udp/239.77.0.169:5146
CCTV3,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/7469NJEN19943431/A1I5458A9N6J0388
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.11.52.62:8005/udp/225.0.4.138:7980
CCTV3,http://27.10.76.34:8001/udp/225.0.4.142:7980
CCTV3,http://60.189.43.82:9999/rtp/233.50.201.196:5140
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/1D365N81E8D5D719/N9E90D28495IN71E
CCTV3,http://222.212.152.219:4443/rtp/239.93.1.11:2223
CCTV3,http://47.102.200.34:18081/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/J8AEN10979I4A9D9/A1I5458A9N6J0388
CCTV3,http://tenfarr.com:4000/rtp/239.77.0.32:5146
CCTV3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,https://epg.pw/stream/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
CCTV3,http://183.185.41.93:8084/rtp/226.0.2.208:9576
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/057D61AA6661N046/A1I5458A9N6J0388
CCTV3,http://120.237.241.82:4000/udp/239.77.0.169:5146
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.10.76.34:8006/udp/225.0.4.142:7980
CCTV3,http://116.4.96.235:4080/udp/239.77.0.169:5146
CCTV4,http://171.120.64.204:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://27.10.76.34:8007/udp/225.0.4.176:7980
CCTV4,http://113.251.228.172:7788/rtp/235.254.198.183:7980
CCTV4,http://vl15191373.imwork.net:8880/udp/239.93.1.105:5140
CCTV4,http://114.226.231.241:8888/rtp/239.49.8.131:6000
CCTV4,http://120.237.241.82:4000/udp/239.77.1.163:5146
CCTV4,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV4,http://120.237.241.82:4000/udp/239.253.43.121:5146
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.0.78:5146
CCTV4,http://222.212.152.219:4443/rtp/239.93.1.105:5140
CCTV4,http://27.11.52.62:8004/udp/225.0.4.3:7980
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/I8E7991EA63136A3/N9E90D28495IN71E
CCTV4,http://ttkx.live:55/lib/aikan.php?id=cctv4o
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://221.198.182.240:8888/rtp/225.1.1.150:5002
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466
CCTV4,http://27.11.49.234:8001/rtp/225.0.4.176:7980
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/07929D6D5N7N40D2/N9E90D28495IN71E
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092
CCTV4,https://epg.pw/stream/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4,http://101.27.106.176:8888/rtp/239.253.93.192:6370
CCTV4,http://27.10.76.34:8001/rtp/225.0.4.176:7980
CCTV4,http://106.59.3.147:55555/udp/239.200.201.181:4220
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.252.229.100:8000/rtp/239.3.1.213:4220
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/9991D587N38D8DJ3/N9E90D28495IN71E
CCTV4,http://60.27.135.201:8082/udp/225.1.1.150:5002
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.166:5146
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV4,https://epg.pw/stream/5fc5fb89a1b7aea2834688eb0fc431436d4eb0a1f34db20cc6fa40699fcd6db7.m3u8
CCTV4,http://115.171.216.56:4000/udp/225.1.8.104:8216
CCTV4,http://121.24.98.127:8090/hls/12/index.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV4,https://epg.pw/stream/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,http://ttkx.live:55/lib/aikan.php?id=cctv4
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,https://epg.pw/stream/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
CCTV4,http://27.10.76.34:8002/udp/225.0.4.176:7980
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
CCTV4,http://omnix.cn:4000/udp/225.1.8.4:8092
CCTV4,http://60.7.56.50:4000/udp/239.253.93.192:6370
CCTV4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
CCTV4,http://114.249.161.174:4022/rtp/239.3.1.105:8092
CCTV4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV4,http://116.4.96.235:4080/udp/239.77.1.163:5146
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
CCTV4,http://27.10.76.34:8001/udp/225.0.4.176:7980
CCTV4,http://ygbh666.cn/aikmigu.php?id=cctv4a
CCTV4,http://tenfarr.com:4000/rtp/239.77.0.33:5146
CCTV4,http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://epg.pw/stream/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
CCTV4,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8
CCTV4,http://120.10.101.13:4000/rtp/239.253.93.192:6370
CCTV4,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.98.124.146:4022/rtp/239.69.1.138:10466
CCTV4,http://222.186.57.43:22222/php/akmg.php?id=cctv4a
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.230.180:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.185.252.91:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV4,http://iptv.yjxfz.com:80/tv/play/4/E50DI1J902851805/A1I5458A9N6J0388
CCTV4,http://ik6.iptv8.net:8888/udp/225.1.5.30:1333
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140
CCTV4,http://ik6.iptv8.net:8888/udp/225.1.5.31:1342
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://epg.pw/stream/4d9040822715735361a51e4371b833c479b922e76de42c7a6bf720ae04da2f5b.m3u8
CCTV5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV5,http://114.226.231.241:8888/rtp/239.49.1.5:6000
CCTV5,http://171.120.64.204:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/DN9366EA4D0JA9NA/N9E90D28495IN71E
CCTV5,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8
CCTV5,http://27.11.49.234:8002/rtp/225.0.4.143:7980
CCTV5,https://epg.pw/stream/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://171.117.245.185:8085/rtp/226.0.2.22:8088
CCTV5,http://61.190.129.195:8688/rtp/238.1.78.171:7240
CCTV5,http://1.70.34.51:8084/rtp/239.1.1.11:8011
CCTV5,http://119.129.238.239:10000/udp/239.77.0.170:5146
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/JA4ED94873JJ29J2/5689EI8401E9E08I
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.170:5146
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv
CCTV5,http://27.11.52.62:8005/udp/225.0.4.143:7980
CCTV5,http://14.112.86.108:4022/rtp/239.77.0.34:5146
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv
CCTV5,http://60.189.43.82:9999/rtp/233.50.201.197:5140
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/A290J238796NDDA4/5689EI8401E9E08I
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001
CCTV5,http://121.24.98.253:8090/hls/13/index.m3u8
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
CCTV5,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV5,http://110.178.52.91:8082/rtp/239.1.1.11:8011
CCTV5,http://119.98.71.95:8888/rtp/239.69.1.123:10376
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/A95E4D3782D4AIAI/N9E90D28495IN71E
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.233.34.25:7777/tsfile/live/0005_1.m3u8
CCTV5,http://27.11.52.62:8005/rtp/225.0.4.143:7980
CCTV5,http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/AAI96JIN3DED3454/A1I5458A9N6J0388
CCTV5,http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/IJ80J19540073386/5689EI8401E9E08I
CCTV5,http://www.akw323.com:9527/rtp/238.255.2.134:5999
CCTV5,http://27.11.52.62:8005/udp/225.0.4.139:7980
CCTV5,http://221.234.167.191:8888/rtp/239.69.1.123:10376
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.11.49.234:8001/rtp/225.0.4.143:7980
CCTV5,http://47.102.200.34:18081/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/094AIJ922E183D63/A1I5458A9N6J0388
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
CCTV5,http://114.243.102.64:4000/rtp/239.3.1.173:8001
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/65N4I4A0E064IN02/A1I5458A9N6J0388
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV5,http://183.185.41.93:8084/rtp/226.0.2.22:8088
CCTV5,https://epg.pw/stream/ad4ac1045a67c7e1dfb4a3dd822179a3119cd4f30f49dbe1cf9e317e7059a85f.m3u8
CCTV5,http://221.12.3.18:8980/live/cctv5/index.m3u8
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/J97697N3JA358IAD/A1I5458A9N6J0388
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/4IN980A9N0A778I9/5689EI8401E9E08I
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.184.66.85:1024/rtp/239.254.201.153:7206
CCTV5,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://iptv.yjxfz.com:80/tv/play/4/N37D7I9A63E02ID7/A1I5458A9N6J0388
CCTV5,http://171.117.245.185:8085/rtp/226.0.2.209:9584
CCTV5,http://27.11.49.234:8007/rtp/225.0.4.143:7980
CCTV5,https://epg.pw/stream/1c87e8d2903e8f1b47579512c24dc43dcb45af4ad0b1503f4ff3b5aeefda321d.m3u8
CCTV5,http://tvbox6.com/tv/ysp.php?id=5
CCTV5,http://119.98.71.95:8888/rtp/239.254.96.234:9484
CCTV5,http://113.251.228.172:7788/rtp/235.254.198.122:1764
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/7E5J0I4N10I07D8I/N9E90D28495IN71E
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/9A26I7D1J93A916D/5689EI8401E9E08I
CCTV5+,http://27.10.76.34:8007/udp/225.0.4.73:7980
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://27.11.49.234:8007/rtp/225.0.4.73:7980
CCTV5+,http://119.129.238.239:10000/udp/239.77.0.87:5146
CCTV5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140
CCTV5+,https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/8925I35538D6275A/N9E90D28495IN71E
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/NE0948N64E314318/5689EI8401E9E08I
CCTV5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV5+,http://183.185.41.93:8085/rtp/226.0.2.168:9256
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/61A87EJAJ4A5ED68/A1I5458A9N6J0388
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/A2E0I4JJ826200AE/5689EI8401E9E08I
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/073IJJ456N0JEDND/5689EI8401E9E08I
CCTV5+,http://1.70.34.51:8083/rtp/239.1.1.12:8012
CCTV5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.249.161.174:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/911998098J763858/5689EI8401E9E08I
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/N06A0IJ3246149I0/A1I5458A9N6J0388
CCTV5+,http://115.171.216.56:4000/udp/225.1.8.20:8004
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/51D5N876N2398E8D/N9E90D28495IN71E
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/8N3N17IJEE4A777E/5689EI8401E9E08I
CCTV5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/59A150I32J2535I1/N9E90D28495IN71E
CCTV5+,http://1.70.34.51:8084/rtp/239.1.1.12:8012
CCTV5+,http://171.117.245.185:8084/rtp/226.0.2.168:9256
CCTV5+,http://222.186.57.43:22222/php/akmg.php?id=cctv5p
CCTV5+,http://61.190.129.195:8686/rtp/238.1.78.237:7768
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/2EJD239I1I7N7090/5689EI8401E9E08I
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV5+,http://47.102.200.34:18081/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://114.246.181.171:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.98.134.206:5555/rtp/239.69.1.12:9712
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/0E9J522ED39J4NEE/N9E90D28495IN71E
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/D1JJ33E14J441730/A1I5458A9N6J0388
CCTV5+,http://27.11.49.234:8006/rtp/225.0.4.73:7980
CCTV5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/647DD4A7EI7971J8/N9E90D28495IN71E
CCTV5+,http://27.10.134.196:8004/rtp/225.0.4.73:7980
CCTV5+,https://epg.pw/stream/5897b78cc9b15b68c99409534738477891937d46478db986629549592507f404.m3u8
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/AD6J4A36E9J97E7I/A1I5458A9N6J0388
CCTV5+,http://iptv.yjxfz.com:80/tv/play/4/467I9D72424J6J29/5689EI8401E9E08I
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV5+,http://183.185.41.93:8084/rtp/226.0.2.168:9256
CCTV5+,http://61.49.76.215:5555/rtp/239.3.1.130:8004
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV5+,https://epg.pw/stream/42fec7509fc70842d130f32c3535037f901381f57549e4122369e3b2d02d1d1c.m3u8
CCTV5+,http://1.70.32.177:8082/udp/239.1.1.12:8012
CCTV5+,http://14.112.86.108:4022/rtp/239.77.1.146:5146
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.218.230.180:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/657IEIN7NN2D240J/A1I5458A9N6J0388
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/5008EN21I66J70J0/N9E90D28495IN71E
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://tvbox6.com/tv/ysp.php?id=7
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/05J6NIEDN06NI123/A1I5458A9N6J0388
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV6,https://epg.pw/stream/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV6,http://171.120.7.130:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.11.52.62:8004/udp/225.0.4.144:7980
CCTV6,http://27.10.76.34:8007/udp/225.0.4.144:7980
CCTV6,http://106.59.3.147:55555/rtp/239.200.200.21:9020
CCTV6,http://ttkx.live:55/lib/aikan.php?id=cctv6
CCTV6,http://171.120.64.204:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv.yjxfz.com:80/tv/play/4/6J37EA0J78095009/A1I5458A9N6J0388
CCTV6,http://183.185.41.93:8085/rtp/226.0.2.23:8096
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.70.32.177:8082/udp/239.1.1.13:8013
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
CCTV6,http://221.221.153.193:8888/rtp/239.3.1.174:8001
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv
CCTV6,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV6,http://113.93.53.76:5555/udp/239.77.0.171:5146
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://14.112.86.108:4022/rtp/239.77.0.171:5146
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://27.10.134.196:8003/udp/225.0.4.144:7980
CCTV6,http://222.186.57.43:22222/php/migu.php?id=cctv6
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.120.57.130:8082/rtp/226.0.2.210:9592
CCTV6,http://222.186.57.43:22222/php/akmg.php?id=cctv6
CCTV6,http://27.10.76.34:8006/udp/225.0.4.144:7980
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,https://epg.pw/stream/b75cfd695ddc84c54335dd9764e01baf47d0b248758dd18e70b4f93f8249fc49.m3u8
CCTV6,http://114.252.229.100:8000/rtp/239.3.1.174:8001
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
CCTV6,https://epg.pw/stream/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/677IAIE3J2DI6EJN/A1I5458A9N6J0388
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,https://epg.pw/stream/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8
CCTV7,http://27.10.76.34:8002/udp/225.0.4.4:7980
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/EJAE3A318493N0ND/N9E90D28495IN71E
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptv.yjxfz.com:80/tv/play/4/J337775651A8173E/A1I5458A9N6J0388
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
